DATE1,LOC,LOC_1,a_pm10,a_pm25
20160102,Gyeonggi-do,용인시,54.9271,32.8333
20160102,Gyeonggi-do,의왕시,54.8333,29.7917
20160102,Gyeonggi-do,의정부시,64.9167,56.7917
20160102,Gyeonggi-do,이천시,68.5417,0.0000
20160102,Gyeonggi-do,파주시,60.2083,0.0000
20160102,Gyeonggi-do,평택시,65.4225,0.0000
20160102,Gyeonggi-do,포천시,64.3750,0.0000
20160102,Gyeonggi-do,하남시,60.3333,29.1667
20160102,Gyeonggi-do,화성시,54.1806,0.0000
20160102,Gyeongsangnam-do,거제시,34.3542,32.5417
20160102,Gyeongsangnam-do,거창군,71.5000,0.0000
20160102,Gyeongsangnam-do,김해시,55.7500,34.4167
20160102,Gyeongsangnam-do,사천시,73.9167,37.6667
20160102,Gyeongsangnam-do,양산시,56.5833,49.6667
20160102,Gyeongsangnam-do,진주시,78.2639,51.1875
20160102,Gyeongsangnam-do,창원시,63.7083,44.3021
20160102,Gyeongsangnam-do,하동군,60.0000,34.5417
20160102,Gyeongsangbuk-do,경산시,72.4583,0.0000
20160102,Gyeongsangbuk-do,경주시,32.1667,0.0000
20160102,Gyeongsangbuk-do,구미시,59.5104,0.0000
20160102,Gyeongsangbuk-do,김천시,62.4167,54.4583
20160102,Gyeongsangbuk-do,안동시,56.1667,0.0000
20160102,Gyeongsangbuk-do,영덕군,43.0833,0.0000
20160102,Gyeongsangbuk-do,영주시,68.2500,0.0000
20160102,Gyeongsangbuk-do,영천시,44.4167,0.0000
20160102,Gyeongsangbuk-do,울릉군,34.0417,24.7273
20160102,Gyeongsangbuk-do,의성군,57.0833,0.0000
20160102,Gyeongsangbuk-do,포항시,43.4750,0.0000
20160102,Gwangju,광산구,62.2500,44.0833
20160102,Gwangju,남구,59.4167,44.2083
20160102,Gwangju,동구,42.2083,25.6667
20160102,Gwangju,북구,58.4444,37.0625
20160102,Gwangju,서구,76.1250,49.5833
20160102,Daegu,남구,60.9583,0.0000
20160102,Daegu,달서구,61.1304,43.2917
20160102,Daegu,달성군,50.7500,30.5833
20160102,Daegu,동구,69.6458,52.5833
20160102,Daegu,북구,69.2500,39.8333
20160102,Daegu,서구,78.3125,46.9792
20160102,Daegu,수성구,68.3542,47.6875
20160102,Daegu,중구,69.9583,0.0000
20160102,Daejeon,대덕구,55.6875,0.0000
20160102,Daejeon,동구,39.3333,0.0000
20160102,Daejeon,서구,43.7500,0.0000
20160102,Daejeon,유성구,50.1250,31.4583
20160102,Daejeon,중구,51.1458,0.0000
20160102,Busan,강서구,68.9167,55.2917
20160102,Busan,금정구,60.6458,44.2500
20160102,Busan,기장군,48.6250,35.4583
20160102,Busan,남구,53.7083,41.7083
20160102,Busan,동구,54.2500,40.5278
20160102,Busan,동래구,67.7292,46.4375
20160102,Busan,Busan진구,60.9167,55.9583
20160102,Busan,북구,57.8333,51.0833
20160102,Busan,사상구,68.2917,54.6250
20160102,Busan,사하구,69.8333,55.4583
20160102,Busan,서구,46.6250,43.0000
20160102,Busan,수영구,59.6250,41.7917
20160102,Busan,연제구,65.7083,51.9583
20160102,Busan,영도구,52.0000,42.0000
20160102,Busan,중구,58.1250,51.3750
20160102,Busan,해운Daegu,51.4583,43.0833
20160102,Seoul,강남구,48.6458,28.7500
20160102,Seoul,강동구,53.8333,31.4583
20160102,Seoul,강북구,64.6667,41.3333
20160102,Seoul,강서구,50.4286,26.0833
20160102,Seoul,관악구,54.2917,34.5833
20160102,Seoul,광진구,58.4167,41.2083
20160102,Seoul,구로구,40.5833,27.3750
20160102,Seoul,금천구,52.0000,35.7917
20160102,Seoul,노원구,52.4167,36.0833
20160102,Seoul,도봉구,53.6250,31.3750
20160102,Seoul,동대문구,55.7292,33.2500
20160102,Seoul,동작구,58.5625,34.2174
20160102,Seoul,마포구,55.7917,34.8333
20160102,Seoul,서대문구,54.5833,26.1667
20160102,Seoul,서초구,60.2500,26.0000
20160102,Seoul,성동구,50.4250,27.3750
20160102,Seoul,성북구,55.5208,29.0417
20160102,Seoul,송파구,40.5417,24.6250
20160102,Seoul,양천구,59.1250,39.5000
20160102,Seoul,영등포구,62.9167,27.5000
20160102,Seoul,용산구,50.5833,30.3750
20160102,Seoul,은평구,45.0417,23.9167
20160102,Seoul,종로구,55.8958,36.5833
20160102,Seoul,중구,49.5625,25.2083
20160102,Seoul,중랑구,51.0417,28.9583
20160102,Sejongsi,Sejongsi,52.2917,0.0000
20160102,Ulsan,남구,49.8690,30.2500
20160102,Ulsan,동구,51.2083,39.8333
20160102,Ulsan,북구,56.8542,33.0417
20160102,Ulsan,울주군,57.0729,36.3125
20160102,Ulsan,중구,55.6667,40.3333
20160102,Incheon,강화군,48.9792,29.5417
20160102,Incheon,계양구,59.2174,40.9583
20160102,Incheon,남구,66.8958,0.0000
20160102,Incheon,남동구,56.4306,37.6667
20160102,Incheon,동구,47.8958,0.0000
20160102,Incheon,부평구,34.6875,0.0000
20160102,Incheon,서구,41.8438,28.2083
20160102,Incheon,연수구,40.0833,0.0000
20160102,Incheon,옹진군,63.9792,54.5833
20160102,Incheon,중구,51.5625,34.2500
20160102,Jeollanam-do,광양시,57.9574,39.4568
20160102,Jeollanam-do,목포시,58.0625,35.3333
20160102,Jeollanam-do,순천시,49.0851,45.1304
20160102,Jeollanam-do,여수시,44.8583,39.3333
20160102,Jeollanam-do,영암군,53.9583,44.5833
20160102,Jeollanam-do,화순군,32.2500,0.0000
20160102,Jeollabuk-do,고창군,43.2500,0.0000
20160102,Jeollabuk-do,군산시,55.5417,34.8261
20160102,Jeollabuk-do,김제시,50.3333,39.7500
20160102,Jeollabuk-do,남원시,72.7083,0.0000
20160102,Jeollabuk-do,부안군,50.8750,40.4167
20160102,Jeollabuk-do,익산시,56.8548,44.8750
20160102,Jeollabuk-do,임실군,54.4167,0.0000
20160102,Jeollabuk-do,전주시,56.8438,0.0000
20160102,Jeollabuk-do,정읍시,55.5000,0.0000
20160102,Jeju-do,서귀포시,44.1667,31.4348
20160102,Jeju-do,Jeju-do시,44.1831,29.8095
20160102,Chungchongnam-do,공주시,42.3750,0.0000
20160102,Chungchongnam-do,당진군,38.6458,0.0000
20160102,Chungchongnam-do,서산시,36.7500,0.0000
20160102,Chungchongnam-do,아산시,47.5417,0.0000
20160102,Chungchongnam-do,천안시,50.2500,32.8750
20160102,Chungchongnam-do,태안군,48.4348,0.0000
20160102,Chungchongbuk-do,괴산군,45.6667,0.0000
20160102,Chungchongbuk-do,단양군,42.5833,33.1250
20160102,Chungchongbuk-do,제천시,56.1250,38.2083
20160102,Chungchongbuk-do,청주시,57.0417,40.4931
20160102,Chungchongbuk-do,충주시,56.7708,46.3958
20160103,Gangwon-do,강릉시,71.0417,52.0833
20160103,Gangwon-do,고성군,77.6250,0.0000
20160103,Gangwon-do,동해시,53.7917,42.2174
20160103,Gangwon-do,삼척시,52.0000,39.6522
20160103,Gangwon-do,양구군,60.0000,0.0000
20160103,Gangwon-do,원주시,77.6875,68.8125
20160103,Gangwon-do,정선군,58.9583,0.0000
20160103,Gangwon-do,춘천시,89.6667,67.2083
20160103,Gangwon-do,횡성군,62.6500,0.0000
20160103,Gyeonggi-do,가평군,85.2083,0.0000
20160103,Gyeonggi-do,고양시,123.2639,0.0000
20160103,Gyeonggi-do,과천시,91.6875,0.0000
20160103,Gyeonggi-do,광명시,97.1042,0.0000
20160103,Gyeonggi-do,광주시,102.8333,0.0000
20160103,Gyeonggi-do,구리시,108.6667,79.7500
20160103,Gyeonggi-do,군포시,78.2917,0.0000
20160103,Gyeonggi-do,김포시,117.3889,75.2083
20160103,Gyeonggi-do,남양주시,98.6458,0.0000
20160103,Gyeonggi-do,동두천시,108.7083,0.0000
20160103,Gyeonggi-do,부천시,96.8500,70.0000
20160103,Gyeonggi-do,성남시,87.1563,44.8333
20160103,Gyeonggi-do,수원시,97.2738,52.2143
20160103,Gyeonggi-do,시흥시,85.3889,0.0000
20160103,Gyeonggi-do,안산시,90.9583,47.9167
20160103,Gyeonggi-do,안성시,69.1250,0.0000
20160103,Gyeonggi-do,안양시,94.9348,0.0000
20160103,Gyeonggi-do,양주시,146.7500,0.0000
20160103,Gyeonggi-do,양평군,81.2500,46.9167
20160103,Gyeonggi-do,여주시,88.4583,0.0000
20160103,Gyeonggi-do,연천군,112.2083,0.0000
20160103,Gyeonggi-do,오산시,89.4167,0.0000
20160103,Gyeonggi-do,용인시,83.8958,54.8333
20160103,Gyeonggi-do,의왕시,93.5417,48.7500
20160103,Gyeonggi-do,의정부시,105.6667,99.6667
20160103,Gyeonggi-do,이천시,92.3542,0.0000
20160103,Gyeonggi-do,파주시,124.2083,0.0000
20160103,Gyeonggi-do,평택시,107.8732,0.0000
20160103,Gyeonggi-do,포천시,120.7083,0.0000
20160103,Gyeonggi-do,하남시,103.7083,48.5000
20160103,Gyeonggi-do,화성시,99.3333,0.0000
20160103,Gyeongsangnam-do,거제시,37.1250,35.3750
20160103,Gyeongsangnam-do,거창군,53.9565,0.0000
20160103,Gyeongsangnam-do,김해시,58.6944,33.0000
20160103,Gyeongsangnam-do,사천시,64.1667,32.3333
20160103,Gyeongsangnam-do,양산시,63.1667,52.0833
20160103,Gyeongsangnam-do,진주시,75.4444,49.7292
20160103,Gyeongsangnam-do,창원시,62.7708,42.8750
20160103,Gyeongsangnam-do,하동군,45.1667,30.3913
20160103,Gyeongsangbuk-do,경산시,76.1667,0.0000
20160103,Gyeongsangbuk-do,경주시,34.6667,0.0000
20160103,Gyeongsangbuk-do,구미시,67.5789,0.0000
20160103,Gyeongsangbuk-do,김천시,77.8333,66.6667
20160103,Gyeongsangbuk-do,안동시,54.5833,0.0000
20160103,Gyeongsangbuk-do,영덕군,46.9583,0.0000
20160103,Gyeongsangbuk-do,영주시,81.2917,0.0000
20160103,Gyeongsangbuk-do,영천시,40.7500,0.0000
20160103,Gyeongsangbuk-do,울릉군,59.6667,40.6667
20160103,Gyeongsangbuk-do,의성군,57.5833,0.0000
20160103,Gyeongsangbuk-do,포항시,47.2083,0.0000
20160103,Gwangju,광산구,64.8542,47.5417
20160103,Gwangju,남구,71.7917,54.5000
20160103,Gwangju,동구,47.6250,31.0833
20160103,Gwangju,북구,64.2500,39.1875
20160103,Gwangju,서구,83.6458,56.5833
20160103,Daegu,남구,62.9167,0.0000
20160103,Daegu,달서구,61.2273,40.6087
20160103,Daegu,달성군,46.0000,26.0833
20160103,Daegu,동구,74.6875,58.4583
20160103,Daegu,북구,80.7292,46.7083
20160103,Daegu,서구,87.6458,51.6875
20160103,Daegu,수성구,69.3542,48.6875
20160103,Daegu,중구,73.1667,0.0000
20160103,Daejeon,대덕구,66.8222,0.0000
20160103,Daejeon,동구,55.2083,0.0000
20160103,Daejeon,서구,56.1111,0.0000
20160103,Daejeon,유성구,64.3958,45.2609
20160103,Daejeon,중구,66.6250,0.0000
20160103,Busan,강서구,71.8125,57.6875
20160103,Busan,금정구,62.2609,45.8085
20160103,Busan,기장군,49.8542,35.6042
20160103,Busan,남구,55.2917,42.1250
20160103,Busan,동구,58.0625,42.3958
20160103,Busan,동래구,68.7500,46.7292
20160103,Busan,Busan진구,65.8333,57.8333
20160103,Busan,북구,58.0000,49.8750
20160103,Busan,사상구,63.9583,51.5417
20160103,Busan,사하구,70.8750,55.3333
20160103,Busan,서구,46.4167,41.3750
20160103,Busan,수영구,60.1250,40.2917
20160103,Busan,연제구,66.5417,51.2083
20160103,Busan,영도구,52.0000,40.8333
20160103,Busan,중구,58.0833,51.3750
20160103,Busan,해운Daegu,53.5833,39.1875
20160103,Seoul,강남구,94.6667,59.7917
20160103,Seoul,강동구,93.7917,55.5000
20160103,Seoul,강북구,93.3000,63.2308
20160103,Seoul,강서구,114.4167,50.2083
20160103,Seoul,관악구,95.5833,60.2500
20160103,Seoul,광진구,110.6250,79.9583
20160103,Seoul,구로구,83.0000,50.5000
20160103,Seoul,금천구,96.1667,66.8333
20160103,Seoul,노원구,87.0000,59.5000
20160103,Seoul,도봉구,83.2917,48.0833
20160103,Seoul,동대문구,95.5000,58.7083
20160103,Seoul,동작구,106.0625,60.7083
20160103,Seoul,마포구,107.4792,67.6667
20160103,Seoul,서대문구,109.4167,53.1667
20160103,Seoul,서초구,106.6458,52.4583
20160103,Seoul,성동구,92.8750,50.3333
20160103,Seoul,성북구,86.5417,50.2917
20160103,Seoul,송파구,76.3333,43.8333
20160103,Seoul,양천구,116.4167,79.8750
20160103,Seoul,영등포구,122.3333,52.7500
20160103,Seoul,용산구,94.5833,62.0833
20160103,Seoul,은평구,96.0000,49.1667
20160103,Seoul,종로구,100.3830,68.2083
20160103,Seoul,중구,90.6875,49.5833
20160103,Seoul,중랑구,92.4167,53.6250
20160103,Sejongsi,Sejongsi,67.3333,0.0000
20160103,Ulsan,남구,58.2857,34.0833
20160103,Ulsan,동구,47.5833,36.7391
20160103,Ulsan,북구,69.3542,42.1250
20160103,Ulsan,울주군,63.2500,38.6458
20160103,Ulsan,중구,65.7500,45.7083
20160103,Incheon,강화군,73.8333,48.0833
20160103,Incheon,계양구,109.1739,76.7273
20160103,Incheon,남구,119.6667,0.0000
20160103,Incheon,남동구,100.7042,73.8723
20160103,Incheon,동구,82.6042,0.0000
20160103,Incheon,부평구,70.8750,0.0000
20160103,Incheon,서구,76.8125,51.7917
20160103,Incheon,연수구,74.4583,0.0000
20160103,Incheon,옹진군,129.8125,112.4583
20160103,Incheon,중구,82.3542,64.6596
20160103,Jeollanam-do,광양시,52.6458,31.0319
20160103,Jeollanam-do,목포시,80.4583,50.1667
20160103,Jeollanam-do,순천시,46.6042,43.4783
20160103,Jeollanam-do,여수시,42.9167,34.5417
20160103,Jeollanam-do,영암군,72.0833,57.9583
20160103,Jeollanam-do,화순군,35.7500,0.0000
20160103,Jeollabuk-do,고창군,62.9167,0.0000
20160103,Jeollabuk-do,군산시,75.4722,54.7647
20160103,Jeollabuk-do,김제시,68.2083,55.5417
20160103,Jeollabuk-do,남원시,64.7500,0.0000
20160103,Jeollabuk-do,부안군,75.2917,61.5000
20160103,Jeollabuk-do,익산시,73.1250,60.2917
20160103,Jeollabuk-do,임실군,51.7083,0.0000
20160103,Jeollabuk-do,전주시,71.9792,0.0000
20160103,Jeollabuk-do,정읍시,58.5833,0.0000
20160103,Jeju-do,서귀포시,44.7500,33.0417
20160103,Jeju-do,Jeju-do시,66.3043,51.6667
20160103,Chungchongnam-do,공주시,58.6250,0.0000
20160103,Chungchongnam-do,당진군,44.3750,0.0000
20160103,Chungchongnam-do,서산시,50.2500,0.0000
20160103,Chungchongnam-do,아산시,71.7083,0.0000
20160103,Chungchongnam-do,천안시,74.7917,57.2917
20160103,Chungchongnam-do,태안군,99.5000,0.0000
20160103,Chungchongbuk-do,괴산군,51.0000,0.0000
20160103,Chungchongbuk-do,단양군,48.8750,34.8333
20160103,Chungchongbuk-do,제천시,70.5833,43.3750
20160103,Chungchongbuk-do,청주시,84.0833,65.8521
20160103,Chungchongbuk-do,충주시,60.4375,48.1250
20160104,Gangwon-do,강릉시,75.0417,54.1250
20160104,Gangwon-do,고성군,59.1250,0.0000
20160104,Gangwon-do,동해시,65.8333,49.1250
20160104,Gangwon-do,삼척시,73.8333,52.2083
20160104,Gangwon-do,양구군,59.7500,0.0000
20160104,Gangwon-do,원주시,87.7292,70.3333
20160104,Gangwon-do,정선군,72.5417,0.0000
20160104,Gangwon-do,춘천시,76.5417,53.8333
20160104,Gangwon-do,횡성군,80.4583,0.0000
20160104,Gyeonggi-do,가평군,78.2083,0.0000
20160104,Gyeonggi-do,고양시,97.8750,0.0000
20160104,Gyeonggi-do,과천시,75.7500,0.0000
20160104,Gyeonggi-do,광명시,85.0417,0.0000
20160104,Gyeonggi-do,광주시,88.8261,0.0000
20160104,Gyeonggi-do,구리시,86.5833,59.4167
20160104,Gyeonggi-do,군포시,33.5000,0.0000
20160104,Gyeonggi-do,김포시,91.5694,55.6667
20160104,Gyeonggi-do,남양주시,84.3556,0.0000
20160104,Gyeonggi-do,동두천시,85.0833,0.0000
20160104,Gyeonggi-do,부천시,85.7983,61.9167
20160104,Gyeonggi-do,성남시,80.3583,39.1250
20160104,Gyeonggi-do,수원시,83.8735,43.9306
20160104,Gyeonggi-do,시흥시,77.3235,0.0000
20160104,Gyeonggi-do,안산시,82.0423,45.2254
20160104,Gyeonggi-do,안성시,80.0417,0.0000
20160104,Gyeonggi-do,안양시,78.3875,0.0000
20160104,Gyeonggi-do,양주시,98.8750,0.0000
20160104,Gyeonggi-do,양평군,84.3333,47.5417
20160104,Gyeonggi-do,여주시,71.9333,0.0000
20160104,Gyeonggi-do,연천군,95.4167,0.0000
20160104,Gyeonggi-do,오산시,86.5417,0.0000
20160104,Gyeonggi-do,용인시,80.8750,47.5833
20160104,Gyeonggi-do,의왕시,73.9375,36.4167
20160104,Gyeonggi-do,의정부시,78.8636,83.2000
20160104,Gyeonggi-do,이천시,93.0208,0.0000
20160104,Gyeonggi-do,파주시,82.2083,0.0000
20160104,Gyeonggi-do,평택시,105.2254,0.0000
20160104,Gyeonggi-do,포천시,93.8750,0.0000
20160104,Gyeonggi-do,하남시,95.7500,41.5833
20160104,Gyeonggi-do,화성시,91.7879,0.0000
20160104,Gyeongsangnam-do,거제시,53.9792,66.7500
20160104,Gyeongsangnam-do,거창군,74.1250,0.0000
20160104,Gyeongsangnam-do,김해시,68.1860,44.1667
20160104,Gyeongsangnam-do,사천시,78.7500,39.3750
20160104,Gyeongsangnam-do,양산시,78.1042,56.7083
20160104,Gyeongsangnam-do,진주시,62.7391,42.5000
20160104,Gyeongsangnam-do,창원시,71.6092,53.4574
20160104,Gyeongsangnam-do,하동군,47.8571,40.4000
